time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
23.207,3.52446690861113,1.10231006095285,0,0,0.117227531257848,58602.7428251371,115393.197448827,544.873798614858
23.208,3.52464925638731,1.10231006095285,0,0,0.117409879034034,58605.6837492558,115404.053512918,544.614227898772
23.209,3.52483254816659,1.10231006095285,0,0,0.11759317081331,58608.6398983601,115414.965778188,544.353313394649
23.21,3.5250167834967,1.10231006095285,0,0,0.117777406143424,58611.6112651506,115425.934217699,544.09105575438
23.211,3.52520196192307,1.10231006095285,0,0,0.117962584569792,58614.5978422967,115436.95880439,543.827455623585
23.212,3.52538808298878,1.10231006095285,0,0,0.118148705635505,58617.5996224267,115448.039511053,543.562513656423
23.213,3.52557514623461,1.10231006095285,0,0,0.118335768881329,58620.6165981397,115459.17631036,543.296230498334
23.214,3.52576315119898,1.10231006095285,0,0,0.118523773845704,58623.6487619884,115470.369174825,543.028606811078
23.215,3.52595209741802,1.10231006095285,0,0,0.118712720064744,58626.6961064919,115481.618076832,542.759643253948
23.216,3.52614198442552,1.10231006095285,0,0,0.118902607072245,58629.7586241298,115492.922988623,542.489340492701
23.217,3.52633281175296,1.10231006095285,0,0,0.119093434399679,58632.836307344,115504.2838823,542.217699196581
23.218,3.52652457892948,1.10231006095285,0,0,0.1192852015762,58635.9291485461,115515.700729843,541.944720027956
23.219,3.52671728548192,1.10231006095285,0,0,0.119477908128639,58639.0371401016,115527.173503075,541.670403664992
23.22,3.52691093093479,1.10231006095285,0,0,0.119671553581514,58642.1602743397,115538.702173684,541.3947507877
23.221,3.5271055148103,1.10231006095285,0,0,0.119866137457023,58645.2985435595,115550.286713236,541.117762068631
23.222,3.52730103662833,1.10231006095285,0,0,0.12006165927505,58648.451940015,115561.92709314,540.839438195235
23.223,3.52749749590644,1.10231006095285,0,0,0.120258118553163,58651.6204559258,115573.623284676,540.559779853553
23.224,3.5276948921599,1.10231006095285,0,0,0.120455514806621,58654.8040834729,115585.375258982,540.278787735466
23.225,3.52789322490164,1.10231006095285,0,0,0.120653847548366,58658.0028147979,115597.182987055,539.996462538681
23.226,3.52809249364231,1.10231006095285,0,0,0.120853116289032,58661.2166420168,115609.046439779,539.712804947217
23.227,3.52829269789022,1.10231006095285,0,0,0.121053320536945,58664.4455571939,115620.965587869,539.427815669588
23.228,3.5284938371514,1.10231006095285,0,0,0.121254459798119,58667.689552363,115632.940401919,539.14149540788
23.229,3.52869591092954,1.10231006095285,0,0,0.121456533576263,58670.9486195177,115644.970852375,538.85384487178
23.23,3.52889891872606,1.10231006095285,0,0,0.121659541372781,58674.222750622,115657.056909567,538.564864762988
23.231,3.52910286004005,1.10231006095285,0,0,0.121863482686771,58677.5119375944,115669.198543666,538.274555798766
23.232,3.5293077343683,1.10231006095285,0,0,0.122068357015028,58680.8161723194,115681.395724716,537.982918695003
23.233,3.52951354120532,1.10231006095285,0,0,0.122274163852045,58684.1354466431,115693.648422618,537.689954173125
23.234,3.52972028004329,1.10231006095285,0,0,0.122480902690014,58687.4697523725,115705.956607134,537.39566296003
23.235,3.5299279503721,1.10231006095285,0,0,0.122688573018827,58690.8190812889,115718.320247912,537.100045769783
23.236,3.53013655167936,1.10231006095285,0,0,0.122897174326079,58694.1834251227,115730.739314436,536.803103339735
23.237,3.53034608345034,1.10231006095285,0,0,0.123106706097068,58697.5627755735,115743.213776062,536.504836401433
23.238,3.53055654516807,1.10231006095285,0,0,0.123317167814792,58700.9571243001,115755.743602006,536.205245695338
23.239,3.53076793631324,1.10231006095285,0,0,0.12352855895996,58704.3664629336,115768.328761365,535.904331951196
23.24,3.53098025636426,1.10231006095285,0,0,0.123740879010985,58707.7907830584,115780.96922308,535.602095916612
23.241,3.53119350479726,1.10231006095285,0,0,0.123954127443988,58711.230076226,115793.664955962,535.298538336136
23.242,3.53140768108608,1.10231006095285,0,0,0.1241683037328,58714.6843339451,115806.415928674,534.993659966459
23.243,3.53162278470224,1.10231006095285,0,0,0.124383407348963,58718.1535477014,115819.222109775,534.687461547241
23.244,3.53183881511501,1.10231006095285,0,0,0.124599437761728,58721.6377089318,115832.083467659,534.379943838322
23.245,3.53205577179134,1.10231006095285,0,0,0.124816394438064,58725.1368090373,115844.999970588,534.07110760191
23.246,3.53227365419593,1.10231006095285,0,0,0.125034276842651,58728.6508393852,115857.971586693,533.760953598459
23.247,3.53249246179116,1.10231006095285,0,0,0.125253084437885,58732.1797913023,115870.998283961,533.44948259719
23.248,3.53271219403716,1.10231006095285,0,0,0.125472816683881,58735.7236560875,115884.080030266,533.136695357419
23.249,3.53293285039175,1.10231006095285,0,0,0.12569347303847,58739.282424994,115897.216793323,532.822592654896
23.25,3.53315443031048,1.10231006095285,0,0,0.125915052957207,58742.8560892395,115910.408540715,532.507175266706
23.251,3.53337693324664,1.10231006095285,0,0,0.126137555893364,58746.444640003,115923.655239886,532.190443975954
23.252,3.53360035865121,1.10231006095285,0,0,0.126360981297936,58750.0480684394,115936.956858171,531.872399550518
23.253,3.53382470597292,1.10231006095285,0,0,0.126585328619645,58753.6663656513,115950.313362736,531.553042784444
23.254,3.53404997465821,1.10231006095285,0,0,0.126810597304936,58757.2995227117,115963.724720627,531.232374464511
23.255,3.53427616415126,1.10231006095285,0,0,0.12703678679798,58760.9475306535,115977.190898746,530.910395385766
23.256,3.53450327389396,1.10231006095285,0,0,0.127263896540678,58764.6103804821,115990.711863883,530.587106333215
23.257,3.53473130332594,1.10231006095285,0,0,0.127491925972659,58768.2880631558,116004.287582665,530.262508110373
23.258,3.53496025188456,1.10231006095285,0,0,0.127720874531281,58771.9805696017,116017.918021601,529.936601515965
23.259,3.53519011900492,1.10231006095285,0,0,0.127950741651639,58775.6878907029,116031.603147043,529.609387363136
23.26,3.53542090411984,1.10231006095285,0,0,0.128181526766558,58779.4100173212,116045.342925248,529.280866445483
23.261,3.53565260665987,1.10231006095285,0,0,0.128413229306598,58783.1469402693,116059.137322305,528.951039578536
23.262,3.53588522605333,1.10231006095285,0,0,0.128645848700056,58786.8986503247,116072.986304173,528.619907579221
23.263,3.53611876172625,1.10231006095285,0,0,0.128879384372968,58790.6651382314,116086.889836684,528.287471263063
23.264,3.53635321310238,1.10231006095285,0,0,0.129113835749106,58794.4463946927,116100.847885526,527.953731454902
23.265,3.53658857960326,1.10231006095285,0,0,0.129349202249986,58798.242410386,116114.860416273,527.618688967821
23.266,3.53682486064814,1.10231006095285,0,0,0.129585483294865,58802.0531759409,116128.927394343,527.282344634377
23.267,3.53706205565402,1.10231006095285,0,0,0.12982267830074,58805.878681956,116143.04878503,526.944699282748
23.268,3.53730016403564,1.10231006095285,0,0,0.13006078668236,58809.7189189857,116157.224553475,526.605753755304
23.269,3.53753918520549,1.10231006095285,0,0,0.130299807852214,58813.5738775646,116171.454664723,526.265508874043
23.27,3.53777911857382,1.10231006095285,0,0,0.13053974122054,58817.4435481775,116185.739083657,525.923965483386
23.271,3.53801996354861,1.10231006095285,0,0,0.130780586195329,58821.327921274,116200.077775025,525.581124429596
23.272,3.5382617195356,1.10231006095285,0,0,0.131022342182319,58825.226987271,116214.470703449,525.236986556862
23.273,3.53850438593828,1.10231006095285,0,0,0.131265008584999,58829.1407365449,116228.917833411,524.891552718703
23.274,3.53874796215789,1.10231006095285,0,0,0.131508584804616,58833.069159446,116243.41912928,524.544823756936
23.275,3.53899244759345,1.10231006095285,0,0,0.13175307024017,58837.0122462771,116257.974555265,524.196800533555
23.276,3.53923784164169,1.10231006095285,0,0,0.131998464288416,58840.9699873058,116272.584075445,523.847483911797
23.277,3.53948414369715,1.10231006095285,0,0,0.13224476634387,58844.9423727742,116287.24765379,523.4968747428
23.278,3.53973135315208,1.10231006095285,0,0,0.132491975798806,58848.9293928766,116301.965254108,523.144973897587
23.279,3.53997946939653,1.10231006095285,0,0,0.132740092043257,58852.9310377766,116316.736840089,522.791782242965
23.28,3.5402284918183,1.10231006095285,0,0,0.132989114465025,58856.9472975985,116331.56237528,522.437300653317
23.281,3.54047841980294,1.10231006095285,0,0,0.133239042449667,58860.9781624303,116346.441823096,522.081530006769
23.282,3.54072925273379,1.10231006095285,0,0,0.133489875380515,58865.0236223333,116361.375146838,521.724471170486
23.283,3.54098098999194,1.10231006095285,0,0,0.133741612638662,58869.0836673222,116376.362309654,521.366125030867
23.284,3.54123363095625,1.10231006095285,0,0,0.13399425360297,58873.1582873801,116391.403274564,521.006492470898
23.285,3.54148717500335,1.10231006095285,0,0,0.134247797650074,58877.2474724466,116406.498004442,520.645574387561
23.286,3.54174162150766,1.10231006095285,0,0,0.13450224415438,58881.3512124429,116421.646462068,520.283371655592
23.287,3.54199696984134,1.10231006095285,0,0,0.134757592488064,58885.4694972392,116436.848610055,519.919885174844
23.288,3.54225321937436,1.10231006095285,0,0,0.135013842021082,58889.6023166717,116452.104410888,519.555115845462
23.289,3.54251036947444,1.10231006095285,0,0,0.135270992121162,58893.7496605446,116467.413826928,519.189064565568
23.29,3.54276841950709,1.10231006095285,0,0,0.135529042153812,58897.9115186212,116482.776820393,518.821732243307
23.291,3.5430273688356,1.10231006095285,0,0,0.13578799148232,58902.0878806399,116498.193353392,518.453119774382
23.292,3.54328721682103,1.10231006095285,0,0,0.136047839467754,58906.278736292,116513.663387878,518.083228074021
23.293,3.54354796282224,1.10231006095285,0,0,0.136308585468964,58910.4840752377,116529.186885681,517.712058053766
23.294,3.54380960619586,1.10231006095285,0,0,0.136570228842586,58914.7038870947,116544.763808486,517.339610638358
23.295,3.54407214629632,1.10231006095285,0,0,0.136832768943042,58918.9381614611,116560.394117881,516.965886732009
23.296,3.54433558247581,1.10231006095285,0,0,0.137096205122537,58923.1868878856,116576.077775291,516.590887262262
23.297,3.54459991408435,1.10231006095285,0,0,0.137360536731073,58927.4500558826,116591.814742014,516.214613157545
23.298,3.54486514046971,1.10231006095285,0,0,0.137625763116435,58931.7276549347,116607.604979222,515.837065344396
23.299,3.54513126097748,1.10231006095285,0,0,0.137891883624202,58936.0196744829,116623.448447946,515.458244760422
23.3,3.54539827495103,1.10231006095285,0,0,0.138158897597752,58940.3261039455,116639.345109112,515.078152328405
23.301,3.54566618173153,1.10231006095285,0,0,0.138426804378253,58944.6469326925,116655.294923487,514.696788992245
23.302,3.54593498065795,1.10231006095285,0,0,0.13869560330467,58948.9821500588,116671.297851708,514.314155698742
23.303,3.54620467106705,1.10231006095285,0,0,0.13896529371377,58953.331745356,116687.353854308,513.930253379708
23.304,3.5464752522934,1.10231006095285,0,0,0.139235874940119,58957.6957078471,116703.462891659,513.545082989446
23.305,3.54674672366936,1.10231006095285,0,0,0.139507346316083,58962.0740267656,116719.624924016,513.15864547676
23.306,3.54701908452511,1.10231006095285,0,0,0.139779707171836,58966.4666913065,116735.839911498,512.770941797841
23.307,3.54729233418863,1.10231006095285,0,0,0.140052956835352,58970.8736906279,116752.107814086,512.381972914362
23.308,3.54756647198569,1.10231006095285,0,0,0.140327094632415,58975.2950138668,116768.428591667,511.991739770215
23.309,3.5478414972399,1.10231006095285,0,0,0.14060211988662,58979.7306501066,116784.802203954,511.600243339174
23.31,3.54811740927264,1.10231006095285,0,0,0.140878031919365,58984.1805884052,116801.228610552,511.20748458377
23.311,3.54839420740315,1.10231006095285,0,0,0.141154830049869,58988.6448177753,116817.707770913,510.813464483931
23.312,3.54867189094844,1.10231006095285,0,0,0.141432513595158,58993.1233272138,116834.239644404,510.418183994546
23.313,3.54895045922335,1.10231006095285,0,0,0.141711081870074,58997.6161056655,116850.824190222,510.021644097998
23.314,3.54922991154056,1.10231006095285,0,0,0.14199053418728,59002.1231420433,116867.461367444,509.62384577527
23.315,3.54951024721053,1.10231006095285,0,0,0.142270869857255,59006.644425227,116884.151135019,509.224790007046
23.316,3.54979146554157,1.10231006095285,0,0,0.142552088188297,59011.1799440578,116900.893451761,508.824477782419
23.317,3.55007356583981,1.10231006095285,0,0,0.142834188486528,59015.7296873525,116917.688276378,508.422910077616
23.318,3.55035654740917,1.10231006095285,0,0,0.143117170055896,59020.2936438802,116934.535567418,508.020087890709
23.319,3.55064040955144,1.10231006095285,0,0,0.143401032198168,59024.8718023769,116951.435283306,507.616012219901
23.32,3.55092515156622,1.10231006095285,0,0,0.143685774212946,59029.4641515541,116968.387382361,507.210684050928
23.321,3.55121077275093,1.10231006095285,0,0,0.143971395397656,59034.0706800762,116985.391822746,506.804104390395
23.322,3.55149727240083,1.10231006095285,0,0,0.144257895047554,59038.6913765782,117002.448562506,506.396274239777
23.323,3.55178464980901,1.10231006095285,0,0,0.144545272455735,59043.3262296569,117019.557559551,505.987194608548
23.324,3.5520729042664,1.10231006095285,0,0,0.144833526913121,59047.9752278727,117036.718771657,505.576866511314
23.325,3.55236203506175,1.10231006095285,0,0,0.145122657708473,59052.6383597657,117053.932156508,505.165290944021
23.326,3.55265204148167,1.10231006095285,0,0,0.14541266412839,59057.3156138224,117071.197671611,504.752468933776
23.327,3.55294292281059,1.10231006095285,0,0,0.14570354545731,59062.0069785037,117088.515274371,504.33840149673
23.328,3.55323467833079,1.10231006095285,0,0,0.145995300977511,59066.71244223,117105.884922048,503.923089660763
23.329,3.55352730732239,1.10231006095285,0,0,0.146287929969117,59071.4319933991,117123.306571803,503.506534438541
23.33,3.55382080906337,1.10231006095285,0,0,0.146581431710095,59076.1656203618,117140.78018064,503.088736864184
23.331,3.55411518282953,1.10231006095285,0,0,0.146875805476256,59080.9133114395,117158.305705448,502.669697966792
23.332,3.55441042789454,1.10231006095285,0,0,0.147171050541266,59085.6750549154,117175.883102978,502.24941878385
23.333,3.55470654352991,1.10231006095285,0,0,0.147467166176635,59090.4508390365,117193.512329851,501.82790035794
23.334,3.555003529005,1.10231006095285,0,0,0.147764151651725,59095.240652031,117211.193342596,501.405143711576
23.335,3.55530138358704,1.10231006095285,0,0,0.148062006233758,59100.0444820721,117228.926097568,500.98114990012
23.336,3.55560010654108,1.10231006095285,0,0,0.148360729187806,59104.8623173084,117246.710551017,500.555919967652
23.337,3.55589969713007,1.10231006095285,0,0,0.148660319776797,59109.6941458484,117264.546659052,500.129454968983
23.338,3.5562001546148,1.10231006095285,0,0,0.148960777261525,59114.5399557786,117282.434377684,499.701755943921
23.339,3.55650147825392,1.10231006095285,0,0,0.14926210090064,59119.3997351377,117300.373662765,499.272823954744
23.34,3.55680366730393,1.10231006095285,0,0,0.149564289950653,59124.2734719357,117318.364470036,498.842660058261
23.341,3.55710672101922,1.10231006095285,0,0,0.149867343665946,59129.1611541399,117336.406755088,498.411265326434
23.342,3.55741063865204,1.10231006095285,0,0,0.150171261298762,59134.0627697037,117354.500473435,497.978640804439
23.343,3.55771541945249,1.10231006095285,0,0,0.150476042099217,59138.9783065245,117372.645580412,497.54478757172
23.344,3.55802106266857,1.10231006095285,0,0,0.150781685315292,59143.907752475,117390.842031253,497.109706696865
23.345,3.55832756754612,1.10231006095285,0,0,0.151088190192843,59148.8510953883,117409.089781049,496.673399259419
23.346,3.55863493332888,1.10231006095285,0,0,0.151395555975602,59153.8083230759,117427.388784796,496.235866323063
23.347,3.55894315925845,1.10231006095285,0,0,0.151703781905172,59158.7794233019,117445.738997333,495.797108973954
23.348,3.55925224457431,1.10231006095285,0,0,0.152012867221036,59163.7643838012,117464.140373384,495.357128293667
23.349,3.55956218851384,1.10231006095285,0,0,0.15232281116056,59168.7631922719,117482.592867541,494.915925370832
23.35,3.55987299031226,1.10231006095285,0,0,0.152633612958985,59173.7758363756,117501.096434265,494.473501300297
23.351,3.56018464920272,1.10231006095285,0,0,0.152945271849438,59178.8023037572,117519.651027928,494.029857154651
23.352,3.56049716441621,1.10231006095285,0,0,0.153257787062935,59183.8425820054,117538.25660273,493.58499404181
23.353,3.56081053518165,1.10231006095285,0,0,0.153571157828373,59188.8966586853,117556.913112767,493.138913056947
23.354,3.56112476072582,1.10231006095285,0,0,0.153885383372541,59193.9645213222,117575.620511994,492.691615307253
23.355,3.5614398402734,1.10231006095285,0,0,0.15420046292012,59199.0461574206,117594.378754275,492.243101883291
23.356,3.56175577304696,1.10231006095285,0,0,0.154516395693682,59204.1415544374,117613.187793314,491.793373898299
23.357,3.56207255826697,1.10231006095285,0,0,0.154833180913693,59209.2506998009,117632.047582705,491.34243246108
23.358,3.5623901951518,1.10231006095285,0,0,0.155150817798519,59214.3735808977,117650.958075894,490.890278694768
23.359,3.5627086829177,1.10231006095285,0,0,0.155469305564422,59219.5101850999,117669.919226252,490.436913696863
23.36,3.56302802077884,1.10231006095285,0,0,0.155788643425563,59224.6604997285,117688.930986982,489.982338593154
23.361,3.56334820794729,1.10231006095285,0,0,0.156108830594011,59229.8245120733,117707.993311169,489.52655450894
23.362,3.56366924363301,1.10231006095285,0,0,0.156429866279734,59235.002209394,117727.106151782,489.069562566592
23.363,3.56399112704388,1.10231006095285,0,0,0.156751749690608,59240.1935789105,117746.269461652,488.611363900412
23.364,3.5643138573857,1.10231006095285,0,0,0.157074480032419,59245.3986078234,117765.483193516,488.151959626873
23.365,3.56463743386214,1.10231006095285,0,0,0.157398056508861,59250.6172832844,117784.747299955,487.691350887157
23.366,3.56496185567482,1.10231006095285,0,0,0.157722478321541,59255.8495924182,117804.06173344,487.229538816086
23.367,3.56528712202326,1.10231006095285,0,0,0.158047744669982,59261.0955223066,117823.426446295,486.766524564872
23.368,3.5656132321049,1.10231006095285,0,0,0.15837385475162,59266.3550600193,117842.841390771,486.302309256066
23.369,3.56594018511509,1.10231006095285,0,0,0.158700807761811,59271.6281925734,117862.306518951,485.836894043307
23.37,3.56626798024711,1.10231006095285,0,0,0.159028602893832,59276.9149069552,117881.821782801,485.37028007884
23.371,3.56659661669216,1.10231006095285,0,0,0.15935723933888,59282.2151901218,117901.387134171,484.902468511822
23.372,3.56692609363935,1.10231006095285,0,0,0.159686716286077,59287.5290289911,117921.002524778,484.433460502452
23.373,3.56725641027575,1.10231006095285,0,0,0.160017032922474,59292.8564104611,117940.667906242,483.963257194595
23.374,3.56758756578632,1.10231006095285,0,0,0.160348188433043,59298.1973213833,117960.383230034,483.491859753562
23.375,3.56791955935397,1.10231006095285,0,0,0.160680182000695,59303.551748571,117980.148447488,483.019269355277
23.376,3.56825239015954,1.10231006095285,0,0,0.161013012806267,59308.9196788265,117999.963509867,482.545487145277
23.377,3.56858605738181,1.10231006095285,0,0,0.161346680028531,59314.3010988993,118019.828368267,482.070514300915
23.378,3.56892056019748,1.10231006095285,0,0,0.161681182844199,59319.6959955087,118039.742973667,481.594351998152
23.379,3.56925589778119,1.10231006095285,0,0,0.162016520427917,59325.1043553454,118059.707276934,481.117001408685
23.38,3.56959206930555,1.10231006095285,0,0,0.162352691952271,59330.5261650595,118079.721228796,480.638463718052
23.381,3.56992907394107,1.10231006095285,0,0,0.162689696587795,59335.9614112834,118099.784779894,480.158740092144
23.382,3.57026691085624,1.10231006095285,0,0,0.163027533502961,59341.4100806007,118119.897880712,479.677831722714
23.383,3.57060557921747,1.10231006095285,0,0,0.16336620186419,59346.8721595688,118140.060481624,479.195739794107
23.384,3.57094507818913,1.10231006095285,0,0,0.163705700835853,59352.347634702,118160.272532863,478.712465508393
23.385,3.57128540693355,1.10231006095285,0,0,0.16404602958027,59357.8364925041,118180.533984589,478.228010037626
23.386,3.57162656461099,1.10231006095285,0,0,0.164387187257711,59363.3387194263,118200.844786796,477.742374585246
23.387,3.57196855037968,1.10231006095285,0,0,0.164729173026406,59368.8543018896,118221.204889363,477.255560353663
23.388,3.57231136339582,1.10231006095285,0,0,0.165071986042539,59374.3832262864,118241.614242057,476.767568541588
23.389,3.57265500281353,1.10231006095285,0,0,0.16541562546025,59379.9254789702,118262.072794509,476.278400359899
23.39,3.57299946778492,1.10231006095285,0,0,0.165760090431647,59385.4810462761,118282.580496264,475.788057000543
23.391,3.57334475746007,1.10231006095285,0,0,0.166105380106795,59391.0499144906,118303.137296707,475.296539682001
23.392,3.573690870987,1.10231006095285,0,0,0.166451493633725,59396.6320698686,118323.743145107,474.803849623327
23.393,3.57403780751172,1.10231006095285,0,0,0.166798430158439,59402.2274986466,118344.397990643,474.309988025919
23.394,3.57438556617818,1.10231006095285,0,0,0.167146188824903,59407.8361870133,118365.101782339,473.814956115678
23.395,3.57473414612833,1.10231006095285,0,0,0.167494768775057,59413.4581211306,118385.854469114,473.318755112897
23.396,3.57508354650209,1.10231006095285,0,0,0.167844169148818,59419.0932871245,118406.655999756,472.821386245464
23.397,3.57543376643735,1.10231006095285,0,0,0.168194389084072,59424.7416710863,118427.506322929,472.322850747197
23.398,3.57578480506996,1.10231006095285,0,0,0.168545427716686,59430.4032590936,118448.40538722,471.823149827289
23.399,3.57613666153379,1.10231006095285,0,0,0.168897284180509,59436.0780371669,118469.35314104,471.322284732997
23.4,3.57648933496065,1.10231006095285,0,0,0.16924995760737,59441.7659913058,118490.349532706,470.820256698421
23.401,3.57684282448036,1.10231006095285,0,0,0.169603447127081,59447.4671074714,118511.3945104,470.317066968308
23.402,3.57719712922072,1.10231006095285,0,0,0.169957751867443,59453.1813716065,118532.48802222,469.812716770264
23.403,3.57755224830752,1.10231006095285,0,0,0.170312870954243,59458.9087696066,118553.630016106,469.307207356049
23.404,3.57790818086454,1.10231006095285,0,0,0.17066880351126,59464.649287341,118574.820439897,468.800539971447
23.405,3.57826492601355,1.10231006095285,0,0,0.171025548660268,59470.4029106429,118596.0592413,468.292715870459
23.406,3.57862248287431,1.10231006095285,0,0,0.171383105521031,59476.1696253126,118617.346367903,467.783736310931
23.407,3.57898085056459,1.10231006095285,0,0,0.171741473211316,59481.9494171315,118638.681767206,467.273602533573
23.408,3.57934002820016,1.10231006095285,0,0,0.172100650846884,59487.7422718328,118660.065386553,466.762315805608
23.409,3.57970001489478,1.10231006095285,0,0,0.172460637541499,59493.548175119,118681.497173173,466.24987739457
23.41,3.58006080976021,1.10231006095285,0,0,0.172821432406933,59499.3671126742,118702.977074206,465.736288551163
23.411,3.58042241190624,1.10231006095285,0,0,0.173183034552959,59505.199070136,118724.505036642,465.221550549206
23.412,3.58078482044063,1.10231006095285,0,0,0.173545443087357,59511.0440331151,118746.081007364,464.705664658182
23.413,3.5811480344692,1.10231006095285,0,0,0.173908657115924,59516.9019871872,118767.704933129,464.188632154721
23.414,3.58151205309574,1.10231006095285,0,0,0.174272675742464,59522.772917894,118789.376760574,463.670454320956
23.415,3.58187687542207,1.10231006095285,0,0,0.174637498068796,59528.6568107637,118811.096436257,463.15113241447
23.416,3.58224250054804,1.10231006095285,0,0,0.175003123194759,59534.5536512688,118832.863906565,462.630667730737
23.417,3.58260892757149,1.10231006095285,0,0,0.175369550218208,59540.4634248608,118854.679117793,462.109061552152
23.418,3.5829761555883,1.10231006095285,0,0,0.175736778235021,59546.386116953,118876.542016101,461.586315172717
23.419,3.58334418369238,1.10231006095285,0,0,0.176104806339101,59552.3217129424,118898.45254757,461.062429866955
23.42,3.58371301097565,1.10231006095285,0,0,0.176473633622373,59558.2701981777,118920.410658125,460.537406935562
23.421,3.58408263652807,1.10231006095285,0,0,0.176843259174792,59564.2315579829,118942.41629359,460.011247672416
23.422,3.58445305943762,1.10231006095285,0,0,0.177213682084347,59570.2057776463,118964.46939966,459.48395337945
23.423,3.58482427879033,1.10231006095285,0,0,0.177584901437054,59576.1928424219,118986.569921911,458.955525365434
23.424,3.58519629367024,1.10231006095285,0,0,0.177956916316965,59582.1927375528,119008.717805848,458.425964911438
23.425,3.58556910315945,1.10231006095285,0,0,0.178329725806172,59588.2054482243,119030.912996798,457.895273339467
23.426,3.58594270633808,1.10231006095285,0,0,0.178703328984805,59594.2309596021,119053.155440001,457.363451956768
23.427,3.58631710228431,1.10231006095285,0,0,0.179077724931034,59600.2692568141,119075.445080564,456.830502082591
23.428,3.58669229007435,1.10231006095285,0,0,0.179452912721075,59606.320324972,119097.781863515,456.296425016362
23.429,3.58706826878247,1.10231006095285,0,0,0.17982889142919,59612.3841491394,119120.165733725,455.761222084776
23.43,3.58744503748096,1.10231006095285,0,0,0.180205660127686,59618.4607143562,119142.59663597,455.224894605499
23.431,3.5878225952402,1.10231006095285,0,0,0.180583217886928,59624.5500056198,119165.074514881,454.687443915736
23.432,3.5882009411286,1.10231006095285,0,0,0.180961563775327,59630.6520079203,119187.599315031,454.148871319686
23.433,3.58858007421263,1.10231006095285,0,0,0.181340696859352,59636.7667061962,119210.17098083,453.609178154282
23.434,3.58895999355681,1.10231006095285,0,0,0.181720616203531,59642.8940853566,119232.789456576,453.068365756146
23.435,3.58934069822373,1.10231006095285,0,0,0.182101320870449,59649.0341302797,119255.454686453,452.526435464494
23.436,3.58972218727404,1.10231006095285,0,0,0.182482809920759,59655.1868258262,119278.166614562,451.983388600566
23.437,3.59010445976645,1.10231006095285,0,0,0.182865082413171,59661.3521568092,119300.92518485,451.439226512872
23.438,3.59048751475774,1.10231006095285,0,0,0.183248137404465,59667.5301080176,119323.730341165,450.893950542146
23.439,3.59087135130277,1.10231006095285,0,0,0.183631973949495,59673.7206642052,119346.582027232,450.347562037849
23.44,3.59125596845446,1.10231006095285,0,0,0.184016591101179,59679.9238100928,119369.480186656,449.800062355057
23.441,3.59164136526379,1.10231006095285,0,0,0.184401987910513,59686.1395303893,119392.424762971,449.251452823017
23.442,3.59202754077985,1.10231006095285,0,0,0.18478816342657,59692.3678097481,119415.415699541,448.701734810082
23.443,3.59241449404978,1.10231006095285,0,0,0.185175116696499,59698.6086328032,119438.452939641,448.150909670378
23.444,3.59280222411881,1.10231006095285,0,0,0.185562846765531,59704.8619841505,119461.536426418,447.598978770808
23.445,3.59319073003026,1.10231006095285,0,0,0.185951352676983,59711.127848372,119484.666102942,447.045943456417
23.446,3.59358001082553,1.10231006095285,0,0,0.186340633472253,59717.4062100012,119507.841912127,446.491805100623
23.447,3.59397006554411,1.10231006095285,0,0,0.186730688190829,59723.6970535477,119531.063796793,445.936565069651
23.448,3.59436089322357,1.10231006095285,0,0,0.187121515870292,59730.0003634872,119554.331699636,445.380224736624
23.449,3.59475249289959,1.10231006095285,0,0,0.187513115546312,59736.3161242615,119577.645563233,444.822785482326
23.45,3.59514486360593,1.10231006095285,0,0,0.187905486252655,59742.6443203029,119601.005330096,444.264248658982
23.451,3.59553800437446,1.10231006095285,0,0,0.188298627021187,59748.9849359865,119624.41094256,443.704615660525
23.452,3.59593191423515,1.10231006095285,0,0,0.188692536881872,59755.3379556695,119647.862342882,443.14388786453
23.453,3.59632659221605,1.10231006095285,0,0,0.189087214862775,59761.7033636704,119671.359473182,442.582066663611
23.454,3.59672203734335,1.10231006095285,0,0,0.189482659990069,59768.0811442952,119694.902275511,442.019153426357
23.455,3.59711824864131,1.10231006095285,0,0,0.189878871288033,59774.4712818009,119718.490691766,441.45514955123
23.456,3.59751522513233,1.10231006095285,0,0,0.190275847779051,59780.8737604221,119742.124663747,440.890056427335
23.457,3.59791296583691,1.10231006095285,0,0,0.190673588483628,59787.2885643514,119765.804133117,440.323875463714
23.458,3.59831146977365,1.10231006095285,0,0,0.191072092420376,59793.7156777769,119789.529041486,439.756608033697
23.459,3.5987107359593,1.10231006095285,0,0,0.191471358606026,59800.1550848342,119813.299330302,439.188255546134
23.46,3.59911076340871,1.10231006095285,0,0,0.191871386055429,59806.6067696314,119837.114940907,438.61881940807
23.461,3.59951155113483,1.10231006095285,0,0,0.192272173781557,59813.0707162516,119860.975814541,438.048301021657
23.462,3.59991309814878,1.10231006095285,0,0,0.192673720795504,59819.5469087403,119884.881892318,437.476701802625
23.463,3.60031540345977,1.10231006095285,0,0,0.193076026106496,59826.0353311293,119908.833115278,436.90402314476
23.464,3.60071846607516,1.10231006095285,0,0,0.193479088721884,59832.5359674034,119932.829424311,436.330266469487
23.465,3.60112228500043,1.10231006095285,0,0,0.193882907647148,59839.0488015238,119956.870760211,435.755433191049
