time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
7.49,2.91044490871154,2.69127631837942,0.465968661414732,0,0,51546.088858487,93886.7588047915,2539.21727543965
7.5,2.91104617176578,2.69026374250572,0.465642024714355,0,0,51551.2571914793,93905.599007546,2537.57059745136
7.51,2.91164639300059,2.68925216908255,0.465315774607596,0,0,51556.4167584725,93924.4069989275,2535.92560296527
7.52,2.9122455728002,2.68824160013709,0.464989911488902,0,0,51561.5675650103,93943.1827895746,2534.28229508852
7.53,2.9128437115504,2.68723203769442,0.464664435752248,0,0,51566.7096165259,93961.9263899789,2532.64067692556
7.54,2.9134408096385,2.68622348377758,0.464339347791143,0,0,51571.8429184866,93980.6378107589,2531.00075157716
7.55,2.91403686745336,2.68521594040747,0.464014647998629,0,0,51576.9674763274,93999.3170625343,2529.36252214078
7.56,2.91463188538539,2.68420940960294,0.463690336767274,0,0,51582.0832955405,94017.9641560955,2527.72599171003
7.57,2.91522586382649,2.68320389338072,0.463366414489181,0,0,51587.1903815195,94036.5791021082,2526.09116337569
7.58,2.91581880317009,2.68219939375546,0.463042881555979,0,0,51592.2887397327,94055.1619114413,2524.4580402245
7.59,2.91641070381113,2.68119591273968,0.462719738358828,0,0,51597.3783755987,94073.7125949314,2522.82662534006
7.6,2.91700156614603,2.68019345234381,0.462396985288418,0,0,51602.459294498,94092.2311634035,2521.19692180271
7.61,2.91759139057273,2.67919201457616,0.462074622734965,0,0,51607.5315019081,94110.7176279294,2519.56893268857
7.62,2.91818017749064,2.6781916014429,0.461752651088214,0,0,51612.5950031557,94129.1719993543,2517.9426610713
7.63,2.91876792730065,2.67719221494811,0.461431070737438,0,0,51617.6498036679,94147.594288776,2516.31811002032
7.64,2.91935464040514,2.6761938570937,0.461109882071434,0,0,51622.695908848,94165.9845073075,2514.69528260165
7.65,2.91994031720791,2.67519652987948,0.46078908547853,0,0,51627.7333240447,94184.342666019,2513.07418187815
7.66,2.92052495811426,2.67420023530309,0.460468681346576,0,0,51632.7620546323,94202.6687760896,2511.45481090894
7.67,2.92110856353093,2.67320497536006,0.46014867006295,0,0,51637.782105985,94220.9628487586,2509.83717274957
7.68,2.92169113386608,2.67221075204374,0.459829052014553,0,0,51642.7934834272,94239.2248952303,2508.22127045236
7.69,2.92227266952933,2.67121756734534,0.459509827587813,0,0,51647.7961923452,94257.4549268873,2506.60710706564
7.7,2.92285317093172,2.67022542325391,0.45919099716868,0,0,51652.790238037,94275.6529550037,2504.99468563474
7.71,2.92343263848571,2.66923432175633,0.458872561142628,0,0,51657.7756258738,94293.8189910528,2503.3840092009
7.72,2.92401107260516,2.66824426483731,0.458554519894655,0,0,51662.7523611204,94311.953046364,2501.77508080251
7.73,2.92458847370536,2.6672552544794,0.458236873809282,0,0,51667.720449134,94330.0551325032,2500.16790347367
7.74,2.92516484220298,2.66626729266296,0.45791962327055,0,0,51672.6798952043,94348.125260965,2498.5624802454
7.75,2.92574017851609,2.66528038136618,0.457602768662025,0,0,51677.6307046313,94366.1634433239,2496.95881414496
7.76,2.92631448306414,2.66429452256504,0.457286310366791,0,0,51682.57288271,94384.1696912037,2495.35690819606
7.77,2.92688775626797,2.66330971823336,0.456970248767455,0,0,51687.5064346907,94402.1440162007,2493.75676541908
7.78,2.92745999854976,2.66232597034273,0.456654584246145,0,0,51692.4313658823,94420.0864300815,2492.15838883035
7.79,2.92803121033308,2.66134328086256,0.456339317184506,0,0,51697.3476815252,94437.9969445408,2490.56178144303
7.8,2.92860139204285,2.66036165176005,0.456024447963705,0,0,51702.255386896,94455.8755713998,2488.96694626636
7.81,2.92917054410531,2.65938108500017,0.455709976964427,0,0,51707.1544872018,94473.7223224051,2487.37388630644
7.82,2.92973866694809,2.65840158254572,0.455395904566876,0,0,51712.0449877253,94491.5372095053,2485.78260456514
7.83,2.93030576100011,2.65742314635723,0.455082231150774,0,0,51716.9268936741,94509.3202445631,2484.1931040412
7.84,2.93087182669164,2.65644577839304,0.45476895709536,0,0,51721.8002102888,94527.0714395614,2482.60538772944
7.85,2.93143686445425,2.65546948060923,0.454456082779391,0,0,51726.6649427574,94544.7908064398,2481.01945862138
7.86,2.93200087472083,2.65449425495968,0.454143608581139,0,0,51731.5210963017,94562.4783572597,2479.4353197046
7.87,2.93256385792558,2.65352010339602,0.453831534878396,0,0,51736.3686761268,94580.1341041067,2477.85297396309
7.88,2.93312581450399,2.65254702786761,0.453519862048465,0,0,51741.2076873996,94597.7580590507,2476.27242437742
7.89,2.93368674489284,2.65157503032161,0.453208590468168,0,0,51746.0381353142,94615.3502342699,2474.69367392424
7.9,2.93424664953018,2.65060411270289,0.45289772051384,0,0,51750.8600250438,94632.910641958,2473.11672557665
7.91,2.93480552885536,2.64963427695407,0.452587252561332,0,0,51755.6733617506,94650.4392943443,2471.54158230409
7.92,2.93536338330898,2.64866552501554,0.452277186986006,0,0,51760.4781505982,94667.9362037168,2469.96824707225
7.93,2.93592021333289,2.64769785882538,0.451967524162742,0,0,51765.2743967036,94685.4013823298,2468.39672284343
7.94,2.93647601937021,2.64673128031942,0.451658264465928,0,0,51770.0621052567,94702.8348426321,2466.82701257567
7.95,2.93703080186531,2.64576579143123,0.451349408269469,0,0,51774.8412813287,94720.2365969019,2465.2591192241
7.96,2.93758456126377,2.64480139409207,0.451040955946779,0,0,51779.6119300752,94737.6066576322,2463.69304573948
7.97,2.93813729801243,2.64383809023095,0.450732907870786,0,0,51784.3740566018,94754.945037277,2462.12879506919
7.98,2.93868901255934,2.64287588177456,0.450425264413928,0,0,51789.1276660025,94772.2517483219,2460.5663701569
7.99,2.93923970535376,2.64191477064733,0.450118025948154,0,0,51793.8727633789,94789.5268033217,2459.00577394247
8,2.93978937684616,2.64095475877137,0.449811192844924,0,0,51798.6093538362,94806.7702148924,2457.44700936194
8.01,2.94033802748823,2.63999584806649,0.449504765475206,0,0,51803.3374424462,94823.981995641,2455.89007934781
8.02,2.94088565773282,2.6390380404502,0.449198744209479,0,0,51808.0570342383,94841.1621581462,2454.33498682908
8.03,2.941432268034,2.63808133783772,0.448893129417732,0,0,51812.7681343355,94858.3107152205,2452.7817347303
8.04,2.941977858847,2.63712574214191,0.44858792146946,0,0,51817.4707477433,94875.4276795044,2451.23032597305
8.05,2.94252243062822,2.63617125527336,0.448283120733669,0,0,51822.1648795175,94892.5130637889,2449.68076347472
8.06,2.94306598383524,2.6352178791403,0.447978727578869,0,0,51826.8505347178,94909.5668809251,2448.13305014888
8.07,2.94360851892678,2.63426561564865,0.447674742373082,0,0,51831.5277183407,94926.5891436964,2446.58718890571
8.08,2.94415003636271,2.63331446670201,0.447371165483832,0,0,51836.1964354111,94943.5798649933,2445.04318265137
8.09,2.94469053660406,2.63236443420161,0.447067997278152,0,0,51840.8566909395,94960.5390577314,2443.50103428829
8.1,2.94523002011297,2.63141552004638,0.446765238122581,0,0,51845.5084899152,94977.4667348387,2441.96074671521
8.11,2.94576848735274,2.63046772613287,0.446462888383163,0,0,51850.1518373586,94994.3629093539,2440.42232282679
8.12,2.94630593878775,2.62952105435531,0.446160948425446,0,0,51854.7867382056,95011.2275942073,2438.88576551445
8.13,2.94684237488352,2.62857550660556,0.445859418614483,0,0,51859.4131975096,95028.0608026047,2437.35107766491
8.14,2.94737779610667,2.62763108477312,0.445558299314832,0,0,51864.0312201534,95044.8625474783,2435.81826216225
8.15,2.94791220292491,2.62668779074515,0.445257590890555,0,0,51868.6408111186,95061.6328420003,2434.28732188596
8.16,2.94844559580706,2.62574562640642,0.444957293705216,0,0,51873.2419753533,95078.3716993297,2432.75825971192
8.17,2.948977975223,2.62480459363934,0.444657408121881,0,0,51877.8347178151,95095.0791326959,2431.23107851204
8.18,2.94950934164369,2.62386469432395,0.444357934503121,0,0,51882.419043401,95111.755155262,2429.70578115478
8.19,2.95003969554118,2.62292593033791,0.444058873211008,0,0,51886.9949570675,95128.3997803568,2428.18237050428
8.2,2.95056903738855,2.6219883035565,0.443760224607113,0,0,51891.5624636826,95145.0130211893,2426.66084942142
8.21,2.95109736765996,2.6210518158526,0.443461989052512,0,0,51896.121568194,95161.5948911721,2425.1412207626
8.22,2.9516246868306,2.62011646909671,0.443164166907778,0,0,51900.6722754757,95178.1454036265,2423.62348738084
8.23,2.95215099537671,2.61918226515694,0.442866758532987,0,0,51905.2145904038,95194.6645719279,2422.10765212523
8.24,2.95267629377555,2.61824920589899,0.442569764287713,0,0,51909.7485178587,95211.1524095095,2420.59371784091
8.25,2.95320058250541,2.61731729318616,0.442273184531031,0,0,51914.274062717,95227.6089298474,2419.08168736911
8.26,2.9537238620456,2.61638652887935,0.441977019621512,0,0,51918.7912298313,95244.0341464203,2417.57156354732
8.27,2.95424613287643,2.61545691483704,0.441681269917228,0,0,51923.3000240411,95260.4280727313,2416.06334920916
8.28,2.95476739547923,2.6145284529153,0.441385935775749,0,0,51927.8004502067,95276.7907223726,2414.55704718417
8.29,2.95528765033631,2.61360114496777,0.441091017554141,0,0,51932.2925131254,95293.1221088643,2413.0526602984
8.3,2.95580689793096,2.61267499284569,0.440796515608968,0,0,51936.7762176449,95309.4222458719,2411.55019137357
8.31,2.95632513874748,2.61174999839785,0.44050243029629,0,0,51941.2515685871,95325.6911470591,2410.04964322763
8.32,2.9568423732711,2.61082616347062,0.440208761971665,0,0,51945.7185707387,95341.9288260712,2408.55101867482
8.33,2.95735860198806,2.60990348990792,0.439915510990145,0,0,51950.1772288858,95358.1352965998,2407.05432052541
8.34,2.95787382538553,2.60898197955125,0.439622677706279,0,0,51954.6275478372,95374.3105724283,2405.55955158553
8.35,2.95838804395163,2.60806163423966,0.439330262474109,0,0,51959.0695323465,95390.4546672813,2404.06671465772
8.36,2.95890125817544,2.60714245580974,0.439038265647174,0,0,51963.5031871944,95406.5675949834,2402.57581254035
8.37,2.95941346854696,2.60622444609565,0.438746687578505,0,0,51967.9285171453,95422.6493693748,2401.0868480279
8.38,2.95992467555713,2.60530760692907,0.438455528620628,0,0,51972.3455269321,95438.7000042828,2399.59982391108
8.39,2.9604348796978,2.60439194013924,0.438164789125562,0,0,51976.7542213056,95454.7195136147,2398.11474297648
8.4,2.96094408146174,2.60347744755293,0.437874469444818,0,0,51981.154604997,95470.7079112884,2396.63160800682
8.41,2.96145228134262,2.60256413099444,0.437584569929401,0,0,51985.5466827103,95486.6652112145,2395.15042178098
8.42,2.96195947983503,2.60165199228561,0.437295090929806,0,0,51989.9304591849,95502.5914274191,2393.67118707359
8.43,2.96246567743442,2.60074103324579,0.437006032796022,0,0,51994.3059391104,95518.486573878,2392.1939066556
8.44,2.96297087463715,2.59983125569185,0.436717395877528,0,0,51998.6731271606,95534.3506645829,2390.71858329404
8.45,2.96347507194045,2.5989226614382,0.436429180523293,0,0,52003.0320280532,95550.1837136552,2389.24521975161
8.46,2.9639782698424,2.59801525229674,0.436141387081777,0,0,52007.3826464618,95565.9857351765,2387.77381878727
8.47,2.96448046884197,2.59710903007688,0.435854015900929,0,0,52011.7249870259,95581.7567432097,2386.30438315617
8.48,2.96498166943898,2.59620399658556,0.435567067328191,0,0,52016.0590544215,95597.4967519314,2384.83691560917
8.49,2.96548187213407,2.59530015362719,0.435280541710489,0,0,52020.3848532969,95613.2057755104,2383.37141889326
8.5,2.96598107742876,2.59439750300369,0.43499443939424,0,0,52024.7023882872,95628.8838281352,2381.90789575146
8.51,2.96647928582538,2.59349604651449,0.434708760725351,0,0,52029.0116640278,95644.5309240386,2380.44634892272
8.52,2.96697649782708,2.59259578595649,0.434423506049214,0,0,52033.3126851332,95660.1470774575,2378.98678114209
8.53,2.96747271393784,2.59169672312408,0.43413867571071,0,0,52037.605456187,95675.7323026145,2377.52919514075
8.54,2.96796793466245,2.59079885980914,0.433854270054205,0,0,52041.8899818327,95691.2866138898,2376.07359364535
8.55,2.96846216050649,2.58990219780102,0.433570289423554,0,0,52046.1662666544,95706.8100255939,2374.61997937892
8.56,2.96895539197636,2.58900673888655,0.433286734162098,0,0,52050.4343152126,95722.3025520356,2373.16835506053
8.57,2.96944762957922,2.58811248485004,0.433003604612661,0,0,52054.6941321037,95737.7642076348,2371.71872340493
8.58,2.96993887382304,2.58721943747326,0.432720901117555,0,0,52058.9457218845,95753.19500678,2370.27108712301
8.59,2.97042912521654,2.58632759853543,0.432438624018575,0,0,52063.1890891292,95768.5949639345,2368.82544892148
8.6,2.97091838426922,2.58543696981325,0.432156773657004,0,0,52067.4242383204,95783.9640934289,2367.38181150355
8.61,2.97140665149134,2.58454755308088,0.431875350373604,0,0,52071.6511740547,95799.3024098553,2365.94017756752
8.62,2.97189392739389,2.58365935010991,0.431594354508624,0,0,52075.8699008319,95814.6099276615,2364.50054980827
8.63,2.97238021248863,2.58277236266939,0.431313786401796,0,0,52080.080423178,95829.8866613886,2363.06293091633
8.64,2.97286550728805,2.58188659252583,0.431033646392333,0,0,52084.2827456156,95845.1326256121,2361.62732357817
8.65,2.97334981230536,2.58100204144317,0.430753934818933,0,0,52088.4768726121,95860.3478348435,2360.19373047648
8.66,2.97383312805452,2.58011871118278,0.430474652019774,0,0,52092.6628086814,95875.5323037247,2358.76215428951
8.67,2.97431545505016,2.57923660350348,0.430195798332516,0,0,52096.8405582897,95890.6860468478,2357.33259769168
8.68,2.97479679380766,2.57835572016151,0.429917374094301,0,0,52101.010125893,95905.8090788253,2355.90506335334
8.69,2.97527714484307,2.57747606291054,0.429639379641752,0,0,52105.1715159923,95920.9014143981,2354.47955394036
8.7,2.97575650867316,2.57659763350166,0.42936181531097,0,0,52109.3247330017,95935.9630681796,2353.0560721151
8.71,2.97623488581536,2.57572043368341,0.429084681437538,0,0,52113.4697813812,95950.9940549125,2351.63462053538
8.72,2.97671227678779,2.5748444652017,0.428807978356519,0,0,52117.6066655762,95965.9943893515,2350.215201855
8.73,2.97718868210925,2.57396972979988,0.428531706402454,0,0,52121.7353899721,95980.9640861758,2348.79781872398
8.74,2.97766410229919,2.57309622921871,0.428255865909363,0,0,52125.855959012,95995.9031602153,2347.38247378776
8.75,2.97813853787773,2.57222396519635,0.427980457210744,0,0,52129.9683770969,96010.8116262586,2345.96916968792
8.76,2.97861198936561,2.57135293946836,0.427705480639574,0,0,52134.0726486174,96025.6894991136,2344.5579090619
8.77,2.97908445728425,2.57048315376771,0.427430936528306,0,0,52138.1687779243,96040.5367935509,2343.14869454324
8.78,2.97955594215568,2.56961460982476,0.427156825208873,0,0,52142.2567694542,96055.3535245452,2341.74152876066
8.79,2.98002644450257,2.56874730936726,0.426883147012681,0,0,52146.3366275332,96070.1397068965,2340.3364143395
8.8,2.98049596484819,2.56788125412034,0.426609902270615,0,0,52150.4083565162,96084.8953555004,2338.93335390065
8.81,2.98096450371645,2.56701644580654,0.426337091313035,0,0,52154.4719607866,96099.6204853441,2337.53235006061
8.82,2.98143206163185,2.56615288614575,0.426064714469777,0,0,52158.5274446552,96114.3151113138,2336.13340543216
8.83,2.98189863911948,2.56529057685527,0.425792772070151,0,0,52162.5748124509,96128.9792483688,2334.73652262376
8.84,2.98236423670503,2.56442951964975,0.425521264442942,0,0,52166.6140684843,96143.6129114706,2333.34170423977
8.85,2.98282885491479,2.56356971624122,0.425250191916412,0,0,52170.6452170731,96158.2161156314,2331.94895288024
8.86,2.98329249427559,2.56271116833909,0.424979554818293,0,0,52174.6682625322,96172.7888758963,2330.55827114105
8.87,2.98375515531486,2.56185387765011,0.424709353475794,0,0,52178.6832090962,96187.3312071922,2329.16966161439
8.88,2.98421683856057,2.56099784587842,0.424439588215594,0,0,52182.6900611154,96201.8431247058,2327.78312688738
8.89,2.98467754454126,2.56014307472549,0.424170259363847,0,0,52186.6888228298,96216.3246434484,2326.39866954369
8.9,2.98513727378601,2.55928956589016,0.423901367246178,0,0,52190.6794985111,96230.7757785282,2325.01629216252
8.91,2.98559602682444,2.55843732106862,0.423632912187686,0,0,52194.6620923778,96245.1965449877,2323.63599731918
8.92,2.9860538041867,2.55758634195441,0.42336489451294,0,0,52198.6366086875,96259.5869579808,2322.25778758444
8.93,2.98651060640347,2.55673663023841,0.423097314545979,0,0,52202.603051686,96273.9470326743,2320.88166552491
8.94,2.98696643400595,2.55588818760883,0.422830172610316,0,0,52206.5614256187,96288.2767842698,2319.50763370291
8.95,2.98742128752584,2.55504101575124,0.422563469028932,0,0,52210.5117346124,96302.5762277762,2318.13569467736
8.96,2.98787516749534,2.55419511634853,0.422297204124278,0,0,52214.4539829761,96316.8453785883,2316.76585100157
8.97,2.98832807444718,2.55335049108093,0.422031378218276,0,0,52218.3881748299,96331.0842517721,2315.39810522594
8.98,2.98878000891454,2.55250714162599,0.421765991632317,0,0,52222.3143143887,96345.2928626115,2314.03245989591
8.99,2.98923097143109,2.55166506965859,0.42150104468726,0,0,52226.2324058223,96359.4712263375,2312.66891755295
9,2.98968096253099,2.55082427685093,0.421236537703432,0,0,52230.1424532761,96373.6193581685,2311.30748073439
9.01,2.99012998274885,2.54998476487252,0.42097247100063,0,0,52234.0444609567,96387.7372734751,2309.94815197285
9.02,2.99057803261975,2.5491465353902,0.420708844898117,0,0,52237.9384329546,96401.8249874389,2308.59093379746
9.03,2.99102511267923,2.54830959006811,0.420445659714625,0,0,52241.8243734403,96415.8825154283,2307.23582873249
9.04,2.99147122346325,2.54747393056771,0.42018291576835,0,0,52245.7022865067,96429.9098726963,2305.88283929844
9.05,2.99191636550822,2.54663955854775,0.419920613376958,0,0,52249.572176306,96443.9070746433,2304.53196801107
9.06,2.99236053935101,2.5458064756643,0.419658752857578,0,0,52253.4340469446,96457.8741366151,2303.18321738215
9.07,2.99280374552886,2.5449746835707,0.419397334526808,0,0,52257.2879024802,96471.8110738958,2301.83658991949
9.08,2.99324598457946,2.54414418391763,0.419136358700709,0,0,52261.1337470358,96485.7179019281,2300.49208812609
9.09,2.99368725704092,2.54331497835302,0.418875825694807,0,0,52264.9715846897,96499.5946361023,2299.14971450093
9.1,2.99412756345171,2.54248706852211,0.418615735824095,0,0,52268.8014195133,96513.4412918266,2297.80947153874
9.11,2.99456690435075,2.54166045606743,0.418356089403026,0,0,52272.6232555176,96527.2578844243,2296.4713617303
9.12,2.99500528027729,2.54083514262878,0.418096886745521,0,0,52276.4370968093,96541.0444294363,2295.13538756139
9.13,2.99544269177101,2.54001112984326,0.417838128164963,0,0,52280.2429474147,96554.8009422798,2293.801551514
9.14,2.99587913937193,2.53918841934522,0.417579813974197,0,0,52284.0408113318,96568.5274383483,2292.469856066
9.15,2.99631462362044,2.5383670127663,0.417321944485533,0,0,52287.8306926337,96582.2239332124,2291.14030369033
9.16,2.99674914505732,2.53754691173541,0.417064520010741,0,0,52291.6125953014,96595.8904422952,2289.81289685625
9.17,2.99718270422367,2.53672811787874,0.416807540861054,0,0,52295.3865233303,96609.526981079,2288.48763802855
9.18,2.99761530166094,2.53591063281971,0.416551007347167,0,0,52299.1524807063,96623.1335650578,2287.16452966774
9.19,2.99804693791092,2.53509445817903,0.416294919779235,0,0,52302.9104714433,96636.7102098105,2285.84357422972
9.2,2.99847761351573,2.53427959557467,0.416039278466876,0,0,52306.6604994792,96650.2569307998,2284.52477416659
9.21,2.99890732901781,2.53346604662184,0.415784083719166,0,0,52310.4025688101,96663.7737436299,2283.20813192564
9.22,2.99933608495994,2.53265381293302,0.415529335844643,0,0,52314.1366833534,96677.2606637833,2281.89364995036
9.23,2.99976388188517,2.53184289611791,0.415275035151303,0,0,52317.8628470538,96690.7177068254,2280.58133067962
9.24,3.00019072033688,2.5310332977835,0.415021181946602,0,0,52321.5810638717,96704.14488838,2279.27117654784
9.25,3.00061660085873,2.53022501953398,0.414767776537457,0,0,52325.2913377216,96717.5422240124,2277.96318998532
9.26,3.00104152399467,2.52941806297082,0.414514819230241,0,0,52328.9936725103,96730.9097293016,2276.65737341806
9.27,3.00146549028895,2.52861242969269,0.414262310330785,0,0,52332.6880721463,96744.2474198592,2275.35372926762
9.28,3.00188850028605,2.52780812129552,0.41401025014438,0,0,52336.3745405283,96757.5553113053,2274.05225995123
9.29,3.00231055453077,2.52700513937247,0.413758638975774,0,0,52340.0530815238,96770.8334192288,2272.75296788196
9.3,3.00273165356812,2.52620348551391,0.41350747712917,0,0,52343.7236990363,96784.081759316,2271.45585546817
9.31,3.00315179794339,2.52540316130747,0.41325676490823,0,0,52347.3863969091,96797.3003471651,2270.16092511426
9.32,3.00357098820211,2.52460416833796,0.413006502616072,0,0,52351.0411789878,96810.4891984065,2268.86817922019
9.33,3.00398922489004,2.52380650818746,0.412756690555269,0,0,52354.6880491473,96823.6483287538,2267.57762018128
9.34,3.00440650855319,2.52301018243521,0.412507329027852,0,0,52358.3270112246,96836.7777538754,2266.28925038869
9.35,3.00482283973776,2.52221519265772,0.412258418335303,0,0,52361.9580690111,96849.8774893787,2265.0030722295
9.36,3.00523821899019,2.52142154042867,0.412009958778564,0,0,52365.581226352,96862.9475510017,2263.71908808593
9.37,3.00565264685714,2.52062922731897,0.411761950658028,0,0,52369.1964870506,96875.9879544275,2262.43730033611
9.38,3.00606612388544,2.51983825489674,0.411514394273544,0,0,52372.8038548932,96888.9987153338,2261.1577113538
9.39,3.00647865062215,2.51904862472728,0.411267289924414,0,0,52376.4033336872,96901.9798494646,2259.88032350821
9.4,3.00689022761448,2.51826033837311,0.411020637909393,0,0,52379.9949272009,96914.9313725143,2258.60513916435
9.41,3.00730085540986,2.51747339739394,0.410774438526691,0,0,52383.5786392115,96927.8533002207,2257.33216068272
9.42,3.00771053455586,2.51668780334667,0.410528692073969,0,0,52387.1544734492,96940.7456482559,2256.06139041971
9.43,3.00811926560025,2.51590355778541,0.41028339884834,0,0,52390.7224336816,96953.6084323898,2254.79283072697
9.44,3.00852704909093,2.51512066226144,0.410038559146371,0,0,52394.2825236431,96966.4416683535,2253.52648395195
9.45,3.00893388557597,2.51433911832323,0.40979417326408,0,0,52397.834747082,96979.2453719294,2252.26235243749
9.46,3.00933977560358,2.51355892751644,0.409550241496936,0,0,52401.3791077136,96992.019558861,2251.00043852224
9.47,3.00974471972212,2.5127800913839,0.409306764139858,0,0,52404.9156092229,97004.7642448584,2249.74074454057
9.48,3.01014871848006,2.51200261146563,0.409063741487216,0,0,52408.4442553445,97017.4794457507,2248.48327282203
9.49,3.01055177242601,2.51122648929882,0.408821173832833,0,0,52411.9650497537,97030.1651772774,2247.2280256921
9.5,3.0109538821087,2.51045172641784,0.408579061469978,0,0,52415.4779961179,97042.821455186,2245.97500547185
9.51,3.01135504807696,2.50967832435421,0.408337404691372,0,0,52418.9830981257,97055.4482952891,2244.72421447769
9.52,3.01175527087974,2.50890628463663,0.408096203789185,0,0,52422.4803594435,97068.0457133794,2243.47565502173
9.53,3.01215455106607,2.50813560879096,0.407855459055033,0,0,52425.9697837255,97080.6137252497,2242.22932941165
9.54,3.01255288918508,2.50736629834024,0.407615170779985,0,0,52429.4513745792,97093.1523466246,2240.98523995097
9.55,3.01295028578597,2.50659835480465,0.407375339254555,0,0,52432.9251356709,97105.6615933666,2239.7433889383
9.56,3.01334674141805,2.50583177970152,0.407135964768706,0,0,52436.3910705982,97118.1414812271,2238.50377866822
9.57,3.01374225663065,2.50506657454535,0.406897047611848,0,0,52439.8491830293,97130.5920261161,2237.26641143032
9.58,3.0141368319732,2.50430274084778,0.406658588072838,0,0,52443.2994764991,97143.0132437088,2236.03128951062
9.59,3.01453046799517,2.50354028011762,0.406420586439979,0,0,52446.7419546758,97155.4051499595,2234.79841518967
9.6,3.01492316524609,2.50277919386079,0.406183043001022,0,0,52450.1766210587,97167.767760518,2233.56779074473
9.61,3.01531492427551,2.50201948358039,0.405945958043164,0,0,52453.6034792793,97180.1010913111,2232.33941844758
9.62,3.01570574563303,2.50126115077663,0.405709331853047,0,0,52457.0225328994,97192.4051581523,2231.11330056597
9.63,3.01609562986828,2.50050419694688,0.405473164716757,0,0,52460.4337854394,97204.6799767957,2229.88943936344
9.64,3.0164845775309,2.49974862358563,0.405237456919827,0,0,52463.8372405021,97216.9255631761,2228.66783709839
9.65,3.01687258917055,2.49899443218451,0.405002208747234,0,0,52467.2329015885,97229.1419330521,2227.44849602544
9.66,3.0172596653369,2.49824162423229,0.404767420483399,0,0,52470.6207722133,97241.3291022293,2226.23141839456
9.67,3.01764580657961,2.49749020121484,0.404533092412188,0,0,52474.0008559121,97253.4870865732,2225.01660645103
9.68,3.01803101344834,2.49674016461519,0.404299224816908,0,0,52477.3731562046,97265.6159019399,2223.8040624357
9.69,3.01841528649274,2.49599151591346,0.404065817980314,0,0,52480.7376765571,97277.7155641009,2222.59378858529
9.7,3.01879862626243,2.49524425658692,0.403832872184598,0,0,52484.0944204688,97289.7860889117,2221.3857871317
9.71,3.01918103330701,2.49449838810994,0.4036003877114,0,0,52487.4433914228,97301.8274922154,2220.18006030239
9.72,3.01956250817604,2.493753911954,0.403368364841799,0,0,52490.7845928984,97313.839789868,2218.97661032033
9.73,3.01994305141904,2.49301082958771,0.403136803856316,0,0,52494.1180283702,97325.8229977338,2217.77543940394
9.74,3.02032266358549,2.49226914247677,0.402905705034915,0,0,52497.4437012293,97337.7771315361,2216.57654976768
9.75,3.0207013452248,2.49152885208401,0.402675068657001,0,0,52500.7616149462,97349.7022071691,2215.3799436209
9.76,3.02107909688633,2.49078995986935,0.402444895001419,0,0,52504.07177296,97361.5982404852,2214.18562316857
9.77,3.02145591911938,2.49005246728982,0.402215184346455,0,0,52507.3741786869,97373.4652473103,2212.99359061128
9.78,3.02183181247315,2.48931637579954,0.401985936969835,0,0,52510.668835556,97385.3032435138,2211.80384814496
9.79,3.02220677749677,2.48858168684973,0.401757153148725,0,0,52513.9557469147,97397.1122448238,2210.61639796154
9.8,3.0225808147393,2.48784840188873,0.401528833159732,0,0,52517.2349162005,97408.8922671608,2209.43124224774
9.81,3.02295392474966,2.48711652236194,0.4013009772789,0,0,52520.5063467869,97420.6433263392,2208.24838318612
9.82,3.02332610807672,2.48638604971186,0.401073585781713,0,0,52523.7700420546,97432.3654382034,2207.06782295466
9.83,3.02369736526921,2.48565698537809,0.400846658943093,0,0,52527.0260053539,97444.0586185568,2205.88956372693
9.84,3.02406769687574,2.48492933079731,0.400620197037401,0,0,52530.2742400272,97455.7228832032,2204.71360767199
9.85,3.02443710344481,2.48420308740328,0.400394200338435,0,0,52533.5147494231,97467.3582479758,2203.53995695425
9.86,3.02480558552479,2.48347825662683,0.40016866911943,0,0,52536.747536904,97478.9647287504,2202.36861373343
9.87,3.02517314366391,2.4827548398959,0.399943603653062,0,0,52539.9726057593,97490.5423412771,2201.19958016518
9.88,3.02553977841026,2.48203283863548,0.399719004211438,0,0,52543.1899593259,97502.0911014145,2200.03285840019
9.89,3.02590549031178,2.48131225426764,0.399494871066107,0,0,52546.3996009025,97513.6110249623,2198.86845058485
9.9,3.02627027991624,2.48059308821152,0.399271204488051,0,0,52549.6015337787,97525.1021277182,2197.70635886099
9.91,3.02663414777128,2.47987534188334,0.399048004747688,0,0,52552.7957612699,97536.5644255451,2196.54658536564
9.92,3.02699709442434,2.47915901669638,0.398825272114874,0,0,52555.9822866184,97547.9979341794,2195.38913223177
9.93,3.0273591204227,2.47844411406098,0.398603006858897,0,0,52559.161113105,97559.4026694467,2194.23400158743
9.94,3.02772022631344,2.47773063538455,0.398381209248483,0,0,52562.3322439805,97570.7786471287,2193.08119555629
9.95,3.02808041264346,2.47701858207156,0.39815987955179,0,0,52565.4956824926,97582.1258830162,2191.9307162574
9.96,3.02843967995948,2.47630795552353,0.397939018036412,0,0,52568.6514319195,97593.4443929726,2190.78256580498
9.97,3.02879802880799,2.47559875713904,0.397718624969377,0,0,52571.7994954265,97604.7341926568,2189.63674630945
9.98,3.02915545973528,2.47489098831373,0.397498700617145,0,0,52574.9398762682,97615.9952979147,2188.49325987593
